Importer,Exporter,Sector,Share
LTU,PRT,"Electricity, Gas and Water",3.066733842713903e-05
LTU,PRT,Construction,0.00022582844125349565
LTU,PRT,Maintenance and Repair,7.97954399630363e-05
LTU,PRT,Wholesale Trade,8.496296147794078e-05
LTU,PRT,Retail Trade,1.880258241263077e-05
LTU,PRT,Hotels and Restraurants,9.532885848822818e-05
LTU,PRT,Transport,0.0005502773737748225
LTU,PRT,Post and Telecommunications,0.0003036938640395862
LTU,PRT,Finacial Intermediation and Business Activities,0.00021421142452167512
LTU,PRT,Public Administration,0.000993328071830707
LTU,PRT,"Education, Health and Other Services",0.00040784772579718464
LTU,PRT,Private Households,0.008990498857952847
LTU,PRT,Others,2.0652191419379254e-05
LTU,KOR,Agriculture,1.0734552389023111e-05
LTU,KOR,Fishing,0.0004135988824000415
LTU,KOR,Mining and Quarrying,8.022674786516057e-05
LTU,KOR,Food & Beverages,0.0006052329923066479
LTU,KOR,Textiles and Wearing Apparel,0.0018543722610622512
LTU,KOR,Wood and Paper,0.00041075421808297257
LTU,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0038025031639118924
LTU,KOR,Metal Products,0.002555985249998884
LTU,KOR,Electrical and Machinery,0.014107493735280282
LTU,KOR,Transport Equipment,0.001214575267238628
LTU,KOR,Other Manufacturing,0.0020462459910944924
LTU,KOR,Recycling,0.0
LTU,KOR,"Electricity, Gas and Water",9.259800528797794e-06
LTU,KOR,Construction,0.0006718024950038996
LTU,KOR,Maintenance and Repair,6.0861737221666864e-05
LTU,KOR,Wholesale Trade,9.753548951794077e-05
LTU,KOR,Retail Trade,0.0003571283309086177
LTU,KOR,Hotels and Restraurants,6.292736756215236e-05
LTU,KOR,Transport,0.0016089534254750985
LTU,KOR,Post and Telecommunications,0.0003119886501552874
LTU,KOR,Finacial Intermediation and Business Activities,0.0010848851285197318
LTU,KOR,Public Administration,0.0004628366483192403
LTU,KOR,"Education, Health and Other Services",0.0004056327887011153
LTU,KOR,Private Households,0.0008140931614739544
LTU,KOR,Others,2.0698040258941855e-05
LTU,ROU,Agriculture,3.5589005521487836e-05
LTU,ROU,Fishing,0.00018542066003514904
LTU,ROU,Mining and Quarrying,2.176293857770571e-05
LTU,ROU,Food & Beverages,0.00010267784535627827
LTU,ROU,Textiles and Wearing Apparel,0.0020255790928473743
LTU,ROU,Wood and Paper,7.31406797754273e-05
LTU,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005378692222144486
LTU,ROU,Metal Products,0.001130965760533281
LTU,ROU,Electrical and Machinery,0.00027177157990076946
LTU,ROU,Transport Equipment,0.000328751633502894
LTU,ROU,Other Manufacturing,0.0008740196663303556
LTU,ROU,Recycling,0.00024302784542525307
LTU,ROU,"Electricity, Gas and Water",7.419589497760075e-05
LTU,ROU,Construction,0.00014293975265334893
LTU,ROU,Maintenance and Repair,0.0001184593253475441
LTU,ROU,Wholesale Trade,3.3336255219611206e-05
LTU,ROU,Retail Trade,2.696058812294476e-05
LTU,ROU,Hotels and Restraurants,0.00017142917314316402
LTU,ROU,Transport,0.00026481895666911464
LTU,ROU,Post and Telecommunications,0.00011787391352364557
LTU,ROU,Finacial Intermediation and Business Activities,0.00015967304429463509
LTU,ROU,Public Administration,0.001342729248226012
LTU,ROU,"Education, Health and Other Services",0.00022939855370317862
LTU,ROU,Private Households,0.001289924984257233
LTU,ROU,Others,4.965392374823451e-06
LTU,RUS,Agriculture,0.007272796263327662
LTU,RUS,Fishing,0.031495530224622585
LTU,RUS,Mining and Quarrying,0.7935525625684403
LTU,RUS,Food & Beverages,0.030674276597061192
LTU,RUS,Textiles and Wearing Apparel,0.023026494208616206
LTU,RUS,Wood and Paper,0.01944239735921274
LTU,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.06551533502120002
LTU,RUS,Metal Products,0.11523489543493079
LTU,RUS,Electrical and Machinery,0.04923327379979192
LTU,RUS,Transport Equipment,0.011215840165156187
LTU,RUS,Other Manufacturing,0.008813126734581837
LTU,RUS,Recycling,0.018671959621117364
LTU,RUS,"Electricity, Gas and Water",0.0007666849552564336
LTU,RUS,Construction,0.02655115463281311
LTU,RUS,Maintenance and Repair,0.0024671439197495463
LTU,RUS,Wholesale Trade,0.003953784366146835
LTU,RUS,Retail Trade,0.014476875499064814
LTU,RUS,Hotels and Restraurants,9.998173827163548e-05
LTU,RUS,Transport,0.09442673719536837
LTU,RUS,Post and Telecommunications,0.008599078585137367
LTU,RUS,Finacial Intermediation and Business Activities,0.013266739308555986
LTU,RUS,Public Administration,0.0008121232828851821
LTU,RUS,"Education, Health and Other Services",0.0007037847234974119
LTU,RUS,Private Households,2.9534616272597698e-06
LTU,RUS,Others,7.12140858751437e-06
LTU,SVK,Agriculture,0.0005032759179249661
LTU,SVK,Fishing,0.0002680879949758944
LTU,SVK,Mining and Quarrying,5.370768147060706e-05
LTU,SVK,Food & Beverages,0.004016415412110732
LTU,SVK,Textiles and Wearing Apparel,0.0024042317187724484
LTU,SVK,Wood and Paper,0.003985855589522907
LTU,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.007039453765289997
LTU,SVK,Metal Products,0.004437420818120838
LTU,SVK,Electrical and Machinery,0.005596219281301266
LTU,SVK,Transport Equipment,0.00044621359271535135
LTU,SVK,Other Manufacturing,0.003729537608098796
LTU,SVK,Recycling,0.0006143221872801228
LTU,SVK,"Electricity, Gas and Water",0.00010552427421191587
LTU,SVK,Construction,0.0006184364770828257
LTU,SVK,Maintenance and Repair,0.00012199654952630771
LTU,SVK,Wholesale Trade,0.00021431785518460545
LTU,SVK,Retail Trade,3.424823047909324e-05
LTU,SVK,Hotels and Restraurants,0.00015252637123845932
LTU,SVK,Transport,0.0018213518453556697
LTU,SVK,Post and Telecommunications,0.0007087316219543568
LTU,SVK,Finacial Intermediation and Business Activities,0.0004902929791843012
LTU,SVK,Public Administration,0.001613904095094638
LTU,SVK,"Education, Health and Other Services",0.0007244566224003504
LTU,SVK,Private Households,0.0029770803384102473
LTU,SVK,Others,1.9908730229656273e-05
LTU,SVN,Agriculture,3.8646504431276916e-05
LTU,SVN,Fishing,0.00014887498360992966
LTU,SVN,Mining and Quarrying,1.4529176660605599e-05
LTU,SVN,Food & Beverages,0.0002724257204167116
LTU,SVN,Textiles and Wearing Apparel,0.0017339535347353826
LTU,SVN,Wood and Paper,0.0004082047576511473
LTU,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0010884222695079387
LTU,SVN,Metal Products,0.0009415363663566464
LTU,SVN,Electrical and Machinery,0.0035539477016422677
LTU,SVN,Transport Equipment,0.00016866801310748205
LTU,SVN,Other Manufacturing,0.00018668127929256364
LTU,SVN,Recycling,0.00016606110637425742
LTU,SVN,"Electricity, Gas and Water",5.778488039297783e-05
LTU,SVN,Construction,0.00033405366522506216
LTU,SVN,Maintenance and Repair,5.759820926905734e-05
LTU,SVN,Wholesale Trade,0.00012238055611946353
LTU,SVN,Retail Trade,1.4770887460707975e-05
LTU,SVN,Hotels and Restraurants,7.510746582002335e-05
LTU,SVN,Transport,0.0014286747572842973
LTU,SVN,Post and Telecommunications,0.0004973980208391209
LTU,SVN,Finacial Intermediation and Business Activities,0.0002764716765069522
LTU,SVN,Public Administration,0.0008008633956072224
LTU,SVN,"Education, Health and Other Services",0.0004823141096047022
LTU,SVN,Private Households,0.005054995249977138
LTU,SVN,Others,1.4678742361133204e-05
LTU,ESP,Agriculture,0.004778998341283209
LTU,ESP,Fishing,0.0007352965317252912
LTU,ESP,Mining and Quarrying,0.00037469327194225
LTU,ESP,Food & Beverages,0.007063631765644753
LTU,ESP,Textiles and Wearing Apparel,0.02409853010663484
LTU,ESP,Wood and Paper,0.0030246674491280563
LTU,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00619015706881989
LTU,ESP,Metal Products,0.006704597465270269
LTU,ESP,Electrical and Machinery,0.0073416844228200405
LTU,ESP,Transport Equipment,0.003932298255739042
LTU,ESP,Other Manufacturing,0.004736615785233597
LTU,ESP,Recycling,0.00015152480706313352
LTU,ESP,"Electricity, Gas and Water",7.218221035953834e-05
LTU,ESP,Construction,0.0007225720915663337
LTU,ESP,Maintenance and Repair,0.00011548399404141592
LTU,ESP,Wholesale Trade,0.00028479949823181856
LTU,ESP,Retail Trade,9.036403092915621e-05
LTU,ESP,Hotels and Restraurants,0.00011680284559344864
LTU,ESP,Transport,0.002492912473656623
LTU,ESP,Post and Telecommunications,0.0009969728615637264
LTU,ESP,Finacial Intermediation and Business Activities,0.0012926852995883778
LTU,ESP,Public Administration,0.0004365665916192151
LTU,ESP,"Education, Health and Other Services",0.0020356052391867145
LTU,ESP,Private Households,5.54475673604283e-06
LTU,ESP,Others,1.3322980744999668e-05
LTU,SWE,Agriculture,0.0011462346329577683
LTU,SWE,Fishing,0.0009496190358030717
LTU,SWE,Mining and Quarrying,3.067195978177798e-05
LTU,SWE,Food & Beverages,0.007489618059191356
LTU,SWE,Textiles and Wearing Apparel,0.03780983731702156
LTU,SWE,Wood and Paper,0.014753281943037187
LTU,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0152811331770007
LTU,SWE,Metal Products,0.02513817438876345
LTU,SWE,Electrical and Machinery,0.032746169789931716
LTU,SWE,Transport Equipment,0.00833426483832362
LTU,SWE,Other Manufacturing,0.0033602978271412365
LTU,SWE,Recycling,0.00012371658735029094
LTU,SWE,"Electricity, Gas and Water",7.480904622560893e-05
LTU,SWE,Construction,0.0017478624238969535
LTU,SWE,Maintenance and Repair,5.322563389298763e-05
LTU,SWE,Wholesale Trade,1.3427363455174332e-05
LTU,SWE,Retail Trade,2.2277944351562644e-06
LTU,SWE,Hotels and Restraurants,5.105763638351809e-05
LTU,SWE,Transport,0.00853369330748646
LTU,SWE,Post and Telecommunications,0.003390698787272307
LTU,SWE,Finacial Intermediation and Business Activities,0.0017644124576836604
LTU,SWE,Public Administration,0.0005597376789167172
LTU,SWE,"Education, Health and Other Services",0.002296447173396016
LTU,SWE,Private Households,0.006192192704704772
LTU,SWE,Others,1.4220102713027463e-05
LTU,TWN,Agriculture,3.805516662105996e-05
LTU,TWN,Fishing,0.0003052711437456712
LTU,TWN,Mining and Quarrying,6.074941928782922e-06
LTU,TWN,Food & Beverages,0.00014427035008077614
LTU,TWN,Textiles and Wearing Apparel,0.00014566819162792276
LTU,TWN,Wood and Paper,6.15144738528382e-05
LTU,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005412906476392633
LTU,TWN,Metal Products,0.0010225272582497264
LTU,TWN,Electrical and Machinery,0.003035054348055143
LTU,TWN,Transport Equipment,0.0005277154459667798
LTU,TWN,Other Manufacturing,0.0001366248764196802
LTU,TWN,Recycling,0.0009658697630680124
LTU,TWN,"Electricity, Gas and Water",1.1027264836357908e-05
LTU,TWN,Construction,0.00010749274172578816
LTU,TWN,Maintenance and Repair,1.8487277041666542e-05
LTU,TWN,Wholesale Trade,4.9892491876964204e-05
LTU,TWN,Retail Trade,8.728057525355126e-05
LTU,TWN,Hotels and Restraurants,5.1186070753917876e-05
LTU,TWN,Transport,0.0003455858805114313
LTU,TWN,Post and Telecommunications,4.169786958008581e-05
LTU,TWN,Finacial Intermediation and Business Activities,0.00011411193717790614
LTU,TWN,Public Administration,0.0001441806591919819
LTU,TWN,"Education, Health and Other Services",0.00013165740306505107
LTU,TWN,Private Households,0.0012099434508894382
LTU,TWN,Others,8.93638689032342e-06
LTU,TUR,Agriculture,0.0047536608330387775
LTU,TUR,Fishing,0.0006672192742727124
LTU,TUR,Mining and Quarrying,4.813164019050682e-05
LTU,TUR,Food & Beverages,0.0012413740436782177
LTU,TUR,Textiles and Wearing Apparel,0.04522377774588522
LTU,TUR,Wood and Paper,0.0001881692691311677
LTU,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003753833568760979
LTU,TUR,Metal Products,0.004339273157236176
LTU,TUR,Electrical and Machinery,0.0036393430720756
LTU,TUR,Transport Equipment,0.000761943720160808
LTU,TUR,Other Manufacturing,0.0037744571495096253
LTU,TUR,Recycling,0.0002728445430050018
LTU,TUR,"Electricity, Gas and Water",9.35424965220322e-05
LTU,TUR,Construction,0.0005175639753745974
LTU,TUR,Maintenance and Repair,0.00012756620205600498
LTU,TUR,Wholesale Trade,0.0003611718881419661
LTU,TUR,Retail Trade,2.8476925178813334e-05
LTU,TUR,Hotels and Restraurants,0.00015684237620412468
LTU,TUR,Transport,0.0016659450208989942
LTU,TUR,Post and Telecommunications,0.001902559802682839
LTU,TUR,Finacial Intermediation and Business Activities,0.0007598320474364561
LTU,TUR,Public Administration,0.0011801279338919117
LTU,TUR,"Education, Health and Other Services",0.0006336819861952284
LTU,TUR,Private Households,0.030004869571352333
LTU,TUR,Others,4.180194479163777e-05
LTU,GBR,Agriculture,0.0003892662045329452
LTU,GBR,Fishing,0.0010334155648976256
LTU,GBR,Mining and Quarrying,0.0020010043674493216
LTU,GBR,Food & Beverages,0.002601425070976099
LTU,GBR,Textiles and Wearing Apparel,0.04779103797058171
LTU,GBR,Wood and Paper,0.0042716072128598185
LTU,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.011801542872905389
LTU,GBR,Metal Products,0.009890812139866376
LTU,GBR,Electrical and Machinery,0.02266039370204711
LTU,GBR,Transport Equipment,0.005284728612400738
LTU,GBR,Other Manufacturing,0.008875580052658014
LTU,GBR,Recycling,0.0012895163028894259
LTU,GBR,"Electricity, Gas and Water",0.00026383356051969657
LTU,GBR,Construction,0.0025987617013394707
LTU,GBR,Maintenance and Repair,0.0003587464026998786
LTU,GBR,Wholesale Trade,0.0011487676701396284
LTU,GBR,Retail Trade,0.00010957385892970688
LTU,GBR,Hotels and Restraurants,0.0006739394180754136
LTU,GBR,Transport,0.005602735614816559
LTU,GBR,Post and Telecommunications,0.004969159952730411
LTU,GBR,Finacial Intermediation and Business Activities,0.004652562716638561
LTU,GBR,Public Administration,0.003888866204425039
LTU,GBR,"Education, Health and Other Services",0.00256522254898922
LTU,GBR,Private Households,0.006810694087528461
LTU,GBR,Others,1.3272554273312024e-05
LTU,USA,Agriculture,0.0008637195164603501
LTU,USA,Fishing,0.00035536005351281157
LTU,USA,Mining and Quarrying,0.00011499621912927772
LTU,USA,Food & Beverages,0.0024313667368478825
LTU,USA,Textiles and Wearing Apparel,0.0017816241016538413
LTU,USA,Wood and Paper,0.0007819969262519999
LTU,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0077198773475240364
LTU,USA,Metal Products,0.003947313348775689
LTU,USA,Electrical and Machinery,0.023169868092234418
LTU,USA,Transport Equipment,0.013558784397445461
LTU,USA,Other Manufacturing,0.009569099712957435
LTU,USA,Recycling,0.0014843861396259882
LTU,USA,"Electricity, Gas and Water",9.407674020651525e-05
LTU,USA,Construction,0.0012887458275755354
LTU,USA,Maintenance and Repair,0.0003859792752315677
LTU,USA,Wholesale Trade,0.002761435317040782
LTU,USA,Retail Trade,2.3110471180894686e-05
LTU,USA,Hotels and Restraurants,0.000251222375887224
LTU,USA,Transport,0.00613826589562879
LTU,USA,Post and Telecommunications,0.005898477631769616
LTU,USA,Finacial Intermediation and Business Activities,0.0074476116333616555
LTU,USA,Public Administration,0.003957348684623398
LTU,USA,"Education, Health and Other Services",0.0025361746043960345
LTU,USA,Private Households,0.011616190343562427
LTU,USA,Others,9.698887590246624e-05
LTU,VNM,Agriculture,0.0032254616181996132
LTU,VNM,Fishing,0.002904922877954909
LTU,VNM,Mining and Quarrying,0.00022681666054361933
LTU,VNM,Food & Beverages,0.004652805970578482
LTU,VNM,Textiles and Wearing Apparel,0.0010424471758783136
LTU,VNM,Wood and Paper,0.0014023665848763734
LTU,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0013970313886664063
LTU,VNM,Metal Products,0.0005171351411535105
LTU,VNM,Electrical and Machinery,0.0010831430052538763
LTU,VNM,Transport Equipment,0.0014022299545620193
LTU,VNM,Other Manufacturing,0.0010003696409942846
LTU,VNM,Recycling,0.0006630955152849536
LTU,VNM,"Electricity, Gas and Water",0.00012923322836478468
LTU,VNM,Construction,0.0008875037192318045
LTU,VNM,Maintenance and Repair,9.272363579621692e-05
LTU,VNM,Wholesale Trade,0.0006174976711209215
LTU,VNM,Retail Trade,5.354933850777713e-05
LTU,VNM,Hotels and Restraurants,0.0012306911432312644
LTU,VNM,Transport,0.00136078863486322
LTU,VNM,Post and Telecommunications,0.00041378590853466006
LTU,VNM,Finacial Intermediation and Business Activities,0.00035741440347573635
LTU,VNM,Public Administration,0.004093344092263404
LTU,VNM,"Education, Health and Other Services",0.0011817765573395858
LTU,VNM,Private Households,3.842430998469861e-05
LTU,VNM,Others,9.264903477631514e-05
LTU,ROW,Agriculture,0.004067337510074459
LTU,ROW,Fishing,0.8903383708534813
LTU,ROW,Mining and Quarrying,0.02841862818754531
LTU,ROW,Food & Beverages,0.1783704363850945
LTU,ROW,Textiles and Wearing Apparel,0.06687770562691829
LTU,ROW,Wood and Paper,0.09824163517535298
LTU,ROW,"Petroleum, Chemical and Non-Metallic Mineral Products",0.028758690835796786
LTU,ROW,Metal Products,0.14865131996103395
LTU,ROW,Electrical and Machinery,0.018583842308077345
LTU,ROW,Transport Equipment,0.02172816464172659
LTU,ROW,Other Manufacturing,0.014115575017187262
LTU,ROW,Recycling,0.05591072597599664
LTU,ROW,"Electricity, Gas and Water",0.014026103611612765
LTU,ROW,Construction,0.014096790110842092
LTU,ROW,Maintenance and Repair,0.06423019041707091
LTU,ROW,Wholesale Trade,0.006775879554838501
LTU,ROW,Retail Trade,0.004466069073331034
LTU,ROW,Hotels and Restraurants,0.5483672341765137
LTU,ROW,Transport,0.013783812531419033
LTU,ROW,Post and Telecommunications,0.032470673360183715
LTU,ROW,Finacial Intermediation and Business Activities,0.0032949835657186256
LTU,ROW,Public Administration,0.953739597663689
LTU,ROW,"Education, Health and Other Services",0.009846016713687473
LTU,ROW,Private Households,0.7496726263727985
LTU,ROW,Others,0.03172611550324433
MEX,AUS,Agriculture,0.0017315210469266203
MEX,AUS,Fishing,0.0003058791102178841
MEX,AUS,Mining and Quarrying,0.00286509145348639
MEX,AUS,Food & Beverages,0.0020735594249861227
MEX,AUS,Textiles and Wearing Apparel,0.005637074949073052
MEX,AUS,Wood and Paper,8.673255544775159e-05
MEX,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00019652799365067983
MEX,AUS,Metal Products,0.0012764208905730581
MEX,AUS,Electrical and Machinery,0.001997128935163414
MEX,AUS,Transport Equipment,0.00031047658415767125
MEX,AUS,Other Manufacturing,0.0002749341188943959
MEX,AUS,Recycling,0.0001276259200030175
MEX,AUS,"Electricity, Gas and Water",2.5434450098879156e-06
MEX,AUS,Construction,3.234579067738095e-05
MEX,AUS,Maintenance and Repair,2.166186168418123e-06
MEX,AUS,Wholesale Trade,2.272351046126108e-06
MEX,AUS,Retail Trade,2.151483700734e-06
MEX,AUS,Hotels and Restraurants,0.00013809252795578654
MEX,AUS,Transport,8.773092945570115e-05
MEX,AUS,Post and Telecommunications,0.00029475541406120086
