Importer,Exporter,Sector,Share
MEX,CHN,Transport Equipment,0.0316594182393839
MEX,CHN,Other Manufacturing,0.15330943327112326
MEX,CHN,Recycling,0.010983707570666721
MEX,CHN,"Electricity, Gas and Water",7.191959334050215e-06
MEX,CHN,Construction,8.428622041690739e-07
MEX,CHN,Maintenance and Repair,1.4415668587969146e-06
MEX,CHN,Wholesale Trade,1.450985487374921e-06
MEX,CHN,Retail Trade,1.4518691921278142e-06
MEX,CHN,Hotels and Restraurants,0.0001292163017402831
MEX,CHN,Transport,0.0010685974000098023
MEX,CHN,Post and Telecommunications,0.0032668998219967096
MEX,CHN,Finacial Intermediation and Business Activities,0.0019826400339857586
MEX,CHN,Public Administration,5.2300633640427435e-08
MEX,CHN,"Education, Health and Other Services",0.0007093800703820835
MEX,CHN,Private Households,0.12577293252830915
MEX,CHN,Others,6.724765910286651e-06
MEX,CZE,Agriculture,6.3207699371282995e-06
MEX,CZE,Fishing,1.2339779201086632e-05
MEX,CZE,Mining and Quarrying,2.4803643980451996e-06
MEX,CZE,Food & Beverages,8.281866926210455e-06
MEX,CZE,Textiles and Wearing Apparel,0.0002838108488145593
MEX,CZE,Wood and Paper,1.447790909346802e-05
MEX,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005290215562797772
MEX,CZE,Metal Products,0.00022298161937598957
MEX,CZE,Electrical and Machinery,0.0012147297986733537
MEX,CZE,Transport Equipment,6.880038518053886e-05
MEX,CZE,Other Manufacturing,0.0014994239408883088
MEX,CZE,Recycling,1.4800970245068393e-06
MEX,CZE,"Electricity, Gas and Water",1.4839614078995553e-06
MEX,CZE,Construction,2.488202941608189e-07
MEX,CZE,Maintenance and Repair,5.246158244384993e-06
MEX,CZE,Wholesale Trade,4.0239031409267585e-07
MEX,CZE,Retail Trade,2.781921028836121e-07
MEX,CZE,Hotels and Restraurants,1.51321655334904e-06
MEX,CZE,Transport,5.771293527038397e-06
MEX,CZE,Post and Telecommunications,9.495511626874208e-06
MEX,CZE,Finacial Intermediation and Business Activities,1.2103150049174907e-05
MEX,CZE,Public Administration,7.676114999332064e-07
MEX,CZE,"Education, Health and Other Services",1.6595314195756348e-06
MEX,CZE,Private Households,0.0007611934021119506
MEX,CZE,Others,1.9630007685918256e-06
MEX,DNK,Agriculture,2.691812845685241e-05
MEX,DNK,Fishing,2.0006302626118946e-05
MEX,DNK,Mining and Quarrying,2.354036539533626e-06
MEX,DNK,Food & Beverages,0.0013109534458744787
MEX,DNK,Textiles and Wearing Apparel,5.304587818366817e-05
MEX,DNK,Wood and Paper,0.00025078186489788334
MEX,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001220945374650991
MEX,DNK,Metal Products,0.0003777993426177625
MEX,DNK,Electrical and Machinery,0.002046786375710194
MEX,DNK,Transport Equipment,9.332840756793433e-05
MEX,DNK,Other Manufacturing,0.0014662702189964856
MEX,DNK,Recycling,8.946962704813914e-05
MEX,DNK,"Electricity, Gas and Water",5.292626568366324e-06
MEX,DNK,Construction,1.5131701208439637e-06
MEX,DNK,Maintenance and Repair,2.443676347309364e-05
MEX,DNK,Wholesale Trade,1.1805381758486079e-06
MEX,DNK,Retail Trade,1.3502274634970864e-05
MEX,DNK,Hotels and Restraurants,5.944208872137025e-06
MEX,DNK,Transport,3.312533160518757e-05
MEX,DNK,Post and Telecommunications,5.0067759579862604e-05
MEX,DNK,Finacial Intermediation and Business Activities,8.798881752940123e-05
MEX,DNK,Public Administration,2.8822320075967198e-06
MEX,DNK,"Education, Health and Other Services",1.324169244596005e-05
MEX,DNK,Private Households,0.0021140725508204724
MEX,DNK,Others,5.39083975000952e-06
MEX,EST,Agriculture,1.6667566846828882e-06
MEX,EST,Fishing,2.3499126947777638e-05
MEX,EST,Mining and Quarrying,3.1902778615235746e-06
MEX,EST,Food & Beverages,8.813872082703408e-06
MEX,EST,Textiles and Wearing Apparel,1.3928485844328293e-05
MEX,EST,Wood and Paper,8.91777757811349e-06
MEX,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",2.1640100767136215e-05
MEX,EST,Metal Products,3.6470002241852753e-06
MEX,EST,Electrical and Machinery,1.391225845775388e-05
MEX,EST,Transport Equipment,1.355002353358901e-06
MEX,EST,Other Manufacturing,1.574124932507024e-05
MEX,EST,Recycling,4.469689186928812e-06
MEX,EST,"Electricity, Gas and Water",4.244554007110272e-06
MEX,EST,Construction,8.338945422018702e-07
MEX,EST,Maintenance and Repair,1.4113754731805422e-05
MEX,EST,Wholesale Trade,1.2536096040251902e-06
MEX,EST,Retail Trade,8.017822222666122e-07
MEX,EST,Hotels and Restraurants,2.1002018298721394e-06
MEX,EST,Transport,2.8763525517820143e-06
MEX,EST,Post and Telecommunications,3.885283097565358e-06
MEX,EST,Finacial Intermediation and Business Activities,3.473545787795767e-06
MEX,EST,Public Administration,1.5918479364635373e-06
MEX,EST,"Education, Health and Other Services",3.097463367658239e-06
MEX,EST,Private Households,0.001938480017722923
MEX,EST,Others,7.138343919784946e-06
MEX,FIN,Agriculture,6.7959159844132e-06
MEX,FIN,Fishing,8.226964446002706e-06
MEX,FIN,Mining and Quarrying,3.3703928451321873e-06
MEX,FIN,Food & Beverages,6.1795833792874136e-06
MEX,FIN,Textiles and Wearing Apparel,3.082841165642071e-05
MEX,FIN,Wood and Paper,0.0023091700134575876
MEX,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000631376358864957
MEX,FIN,Metal Products,0.0007162265779657299
MEX,FIN,Electrical and Machinery,0.0014269432167207485
MEX,FIN,Transport Equipment,0.0012598280016136098
MEX,FIN,Other Manufacturing,0.00010523066644692054
MEX,FIN,Recycling,7.389687065623447e-05
MEX,FIN,"Electricity, Gas and Water",1.659850900798821e-06
MEX,FIN,Construction,1.9046427144336352e-07
MEX,FIN,Maintenance and Repair,5.2269479338328706e-06
MEX,FIN,Wholesale Trade,4.3893674412205224e-07
MEX,FIN,Retail Trade,2.2356910708171152e-07
MEX,FIN,Hotels and Restraurants,2.3903181562614253e-06
MEX,FIN,Transport,1.9948739050094343e-05
MEX,FIN,Post and Telecommunications,5.0182406031020426e-05
MEX,FIN,Finacial Intermediation and Business Activities,5.228582978676838e-05
MEX,FIN,Public Administration,4.946959908778084e-07
MEX,FIN,"Education, Health and Other Services",1.6775752603511897e-06
MEX,FIN,Private Households,0.001363711751063616
MEX,FIN,Others,2.9055752118744177e-06
MEX,FRA,Agriculture,0.0007987858923254504
MEX,FRA,Fishing,4.802445394955523e-05
MEX,FRA,Mining and Quarrying,0.00022976841551174503
MEX,FRA,Food & Beverages,0.003217051234195946
MEX,FRA,Textiles and Wearing Apparel,0.009071548529317436
MEX,FRA,Wood and Paper,0.00749480584590964
MEX,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.013229776153370927
MEX,FRA,Metal Products,0.005970531518776918
MEX,FRA,Electrical and Machinery,0.012355759087280234
MEX,FRA,Transport Equipment,0.01044719545067918
MEX,FRA,Other Manufacturing,0.010373691480775294
MEX,FRA,Recycling,3.693272118472965e-06
MEX,FRA,"Electricity, Gas and Water",2.3062956034977886e-06
MEX,FRA,Construction,2.4043093792973026e-07
MEX,FRA,Maintenance and Repair,6.500300540795373e-06
MEX,FRA,Wholesale Trade,5.530952023369543e-07
MEX,FRA,Retail Trade,2.3988995073264357e-07
MEX,FRA,Hotels and Restraurants,1.7041775109654742e-05
MEX,FRA,Transport,0.00015535294597761285
MEX,FRA,Post and Telecommunications,0.0004208684661437828
MEX,FRA,Finacial Intermediation and Business Activities,0.0003638992527283577
MEX,FRA,Public Administration,5.364450797004403e-07
MEX,FRA,"Education, Health and Other Services",7.033214351830365e-06
MEX,FRA,Private Households,0.001350914860057739
MEX,FRA,Others,3.5028486050408094e-06
MEX,DEU,Agriculture,0.0005820589524907654
MEX,DEU,Fishing,1.154458986294795e-05
MEX,DEU,Mining and Quarrying,0.000334571786672695
MEX,DEU,Food & Beverages,0.0012192864338315076
MEX,DEU,Textiles and Wearing Apparel,0.006454108362992616
MEX,DEU,Wood and Paper,0.005973620112459519
MEX,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.019449491886316863
MEX,DEU,Metal Products,0.014494957588782756
MEX,DEU,Electrical and Machinery,0.02913171270488479
MEX,DEU,Transport Equipment,0.024349987445065505
MEX,DEU,Other Manufacturing,0.009930567950058243
MEX,DEU,Recycling,0.00013397596873436293
MEX,DEU,"Electricity, Gas and Water",1.1801295421315472e-05
MEX,DEU,Construction,4.043783940053113e-07
MEX,DEU,Maintenance and Repair,0.00019817825141912152
MEX,DEU,Wholesale Trade,0.00019960844026702167
MEX,DEU,Retail Trade,0.00019955595635751805
MEX,DEU,Hotels and Restraurants,9.181195241132611e-05
MEX,DEU,Transport,0.0005485974481299889
MEX,DEU,Post and Telecommunications,0.0019444078992660757
MEX,DEU,Finacial Intermediation and Business Activities,0.0017351626641226164
MEX,DEU,Public Administration,8.840347121921044e-07
MEX,DEU,"Education, Health and Other Services",6.077384612322157e-05
MEX,DEU,Private Households,1.855933780743547e-06
MEX,DEU,Others,3.108532697451493e-06
MEX,GRC,Agriculture,0.0004222677836820105
MEX,GRC,Fishing,2.578925795458899e-05
MEX,GRC,Mining and Quarrying,6.023904035866467e-05
MEX,GRC,Food & Beverages,0.000305218357634628
MEX,GRC,Textiles and Wearing Apparel,0.0004916356701816808
MEX,GRC,Wood and Paper,1.764137166657156e-05
MEX,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012709225324264843
MEX,GRC,Metal Products,0.00016561269049906153
MEX,GRC,Electrical and Machinery,4.9043365830381855e-05
MEX,GRC,Transport Equipment,1.5476194473916684e-06
MEX,GRC,Other Manufacturing,0.0002286810309674838
MEX,GRC,Recycling,6.310791857826478e-06
MEX,GRC,"Electricity, Gas and Water",3.7020910924173513e-06
MEX,GRC,Construction,6.54234482900787e-07
MEX,GRC,Maintenance and Repair,1.5318090275043058e-05
MEX,GRC,Wholesale Trade,1.2104965905195512e-06
MEX,GRC,Retail Trade,5.997885370862556e-07
MEX,GRC,Hotels and Restraurants,3.248596991420947e-06
MEX,GRC,Transport,7.815478332066939e-06
MEX,GRC,Post and Telecommunications,1.590529049858804e-05
MEX,GRC,Finacial Intermediation and Business Activities,2.1434833814027865e-05
MEX,GRC,Public Administration,1.4463434511559303e-06
MEX,GRC,"Education, Health and Other Services",3.753901580080905e-06
MEX,GRC,Private Households,0.00476203561928559
MEX,GRC,Others,9.31072145356546e-06
MEX,HUN,Agriculture,1.3142974864559324e-05
MEX,HUN,Fishing,1.6910251809625908e-05
MEX,HUN,Mining and Quarrying,1.2003250953459067e-05
MEX,HUN,Food & Beverages,2.3764243719583975e-05
MEX,HUN,Textiles and Wearing Apparel,0.0005041711466021229
MEX,HUN,Wood and Paper,1.117798695102869e-05
MEX,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005069310347280372
MEX,HUN,Metal Products,0.00023361858865355236
MEX,HUN,Electrical and Machinery,0.003583738238585222
MEX,HUN,Transport Equipment,9.380478276076151e-05
MEX,HUN,Other Manufacturing,0.00014208132460482992
MEX,HUN,Recycling,4.621259748999674e-06
MEX,HUN,"Electricity, Gas and Water",2.8740499744309773e-06
MEX,HUN,Construction,6.535895813693341e-07
MEX,HUN,Maintenance and Repair,1.238691343985674e-05
MEX,HUN,Wholesale Trade,9.457584248301722e-07
MEX,HUN,Retail Trade,7.017196486016818e-07
MEX,HUN,Hotels and Restraurants,2.4687804603477445e-06
MEX,HUN,Transport,1.1231923927100595e-05
MEX,HUN,Post and Telecommunications,2.1797824269484798e-05
MEX,HUN,Finacial Intermediation and Business Activities,2.1359929364062057e-05
MEX,HUN,Public Administration,1.1833611442187465e-06
MEX,HUN,"Education, Health and Other Services",2.7831505703322118e-06
MEX,HUN,Private Households,0.000498823592664289
MEX,HUN,Others,5.031729493749865e-06
MEX,IND,Agriculture,0.003276443143916646
MEX,IND,Fishing,3.234014971256815e-05
MEX,IND,Mining and Quarrying,0.0004962453426174356
MEX,IND,Food & Beverages,0.001208493970904461
MEX,IND,Textiles and Wearing Apparel,0.020410110341918336
MEX,IND,Wood and Paper,0.0012151375492410498
MEX,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.01456999552436589
MEX,IND,Metal Products,0.00854155447142997
MEX,IND,Electrical and Machinery,0.0037813220649921195
MEX,IND,Transport Equipment,0.0035396057291086475
MEX,IND,Other Manufacturing,0.009418467478828239
MEX,IND,Recycling,0.011655040494330051
MEX,IND,"Electricity, Gas and Water",4.549871495806681e-06
MEX,IND,Construction,1.1557651429362585e-06
MEX,IND,Maintenance and Repair,6.030278074739763e-07
MEX,IND,Wholesale Trade,6.069682959800422e-07
MEX,IND,Retail Trade,6.073368136306698e-07
MEX,IND,Hotels and Restraurants,1.984053687042992e-05
MEX,IND,Transport,0.00014497782896885536
MEX,IND,Post and Telecommunications,0.00020021845601126778
MEX,IND,Finacial Intermediation and Business Activities,0.0002893221932505756
MEX,IND,Public Administration,3.4718425272983654e-06
MEX,IND,"Education, Health and Other Services",6.546035159132283e-05
MEX,IND,Private Households,2.3736042646680018e-06
MEX,IND,Others,3.97558732520638e-06
MEX,IRL,Agriculture,1.7555888767244938e-06
MEX,IRL,Fishing,1.726612803402165e-05
MEX,IRL,Mining and Quarrying,4.858030387603057e-06
MEX,IRL,Food & Beverages,0.001378480970956024
MEX,IRL,Textiles and Wearing Apparel,0.0003498434282648969
MEX,IRL,Wood and Paper,0.00011725845664937346
MEX,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010362217598746063
MEX,IRL,Metal Products,0.00013388267141091608
MEX,IRL,Electrical and Machinery,0.0043040541828146825
MEX,IRL,Transport Equipment,7.187425173851183e-05
MEX,IRL,Other Manufacturing,0.0006329662977454979
MEX,IRL,Recycling,6.243881691588736e-06
MEX,IRL,"Electricity, Gas and Water",5.183659816565572e-06
MEX,IRL,Construction,9.28573700594421e-07
MEX,IRL,Maintenance and Repair,2.7415691509576405e-05
MEX,IRL,Wholesale Trade,1.563606610571848e-06
MEX,IRL,Retail Trade,2.4271169558536536e-06
MEX,IRL,Hotels and Restraurants,2.5141286821289903e-05
MEX,IRL,Transport,0.00016428248767789082
MEX,IRL,Post and Telecommunications,0.0003911362609853365
MEX,IRL,Finacial Intermediation and Business Activities,0.0003447342360960696
MEX,IRL,Public Administration,3.140433411841065e-06
MEX,IRL,"Education, Health and Other Services",1.4548864256961623e-05
MEX,IRL,Private Households,0.006388215444083836
MEX,IRL,Others,1.6720221535838396e-05
MEX,ITA,Agriculture,0.00025140907657040406
MEX,ITA,Fishing,9.847590157875272e-06
MEX,ITA,Mining and Quarrying,0.0003839434934465877
MEX,ITA,Food & Beverages,0.0016812411865287456
MEX,ITA,Textiles and Wearing Apparel,0.029958121213041738
MEX,ITA,Wood and Paper,0.0038534178452441447
MEX,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.006527732541595802
MEX,ITA,Metal Products,0.006732162895561492
MEX,ITA,Electrical and Machinery,0.019875209402153603
MEX,ITA,Transport Equipment,0.00673084836820189
MEX,ITA,Other Manufacturing,0.013575061542598865
MEX,ITA,Recycling,0.00020806656166891775
MEX,ITA,"Electricity, Gas and Water",1.5752737779702195e-06
MEX,ITA,Construction,2.1027776136715393e-07
MEX,ITA,Maintenance and Repair,6.08148437685244e-06
MEX,ITA,Wholesale Trade,4.3775511672270904e-07
MEX,ITA,Retail Trade,2.440568307635248e-07
MEX,ITA,Hotels and Restraurants,2.177275234742179e-05
MEX,ITA,Transport,0.00018352405218242975
MEX,ITA,Post and Telecommunications,0.0004523034339841903
MEX,ITA,Finacial Intermediation and Business Activities,0.0004333335875672482
MEX,ITA,Public Administration,4.433734624502863e-07
MEX,ITA,"Education, Health and Other Services",8.014945765939095e-06
MEX,ITA,Private Households,0.0013117587049141096
MEX,ITA,Others,3.14237807177248e-06
MEX,JPN,Agriculture,5.577249582871234e-05
MEX,JPN,Fishing,0.00016823757527539867
MEX,JPN,Mining and Quarrying,0.0009415600319345877
MEX,JPN,Food & Beverages,0.00012572913804374746
MEX,JPN,Textiles and Wearing Apparel,0.0015343675274998
MEX,JPN,Wood and Paper,0.0007731739320572336
MEX,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.006057236767427195
MEX,JPN,Metal Products,0.007641707537584071
MEX,JPN,Electrical and Machinery,0.02133301627150606
MEX,JPN,Transport Equipment,0.019494816458707574
MEX,JPN,Other Manufacturing,0.004828042094102637
MEX,JPN,Recycling,0.0005263630913095347
MEX,JPN,"Electricity, Gas and Water",4.4085556484744965e-06
MEX,JPN,Construction,1.699768485246898e-06
MEX,JPN,Maintenance and Repair,3.3536342987542664e-06
MEX,JPN,Wholesale Trade,1.2370276915357383e-05
MEX,JPN,Retail Trade,8.061129940701089e-07
MEX,JPN,Hotels and Restraurants,0.00021403506645249588
MEX,JPN,Transport,0.0002543274279465311
MEX,JPN,Post and Telecommunications,0.0005508173012973909
MEX,JPN,Finacial Intermediation and Business Activities,0.0007092158694142949
MEX,JPN,Public Administration,4.365821106930505e-07
MEX,JPN,"Education, Health and Other Services",1.272278628341523e-05
MEX,JPN,Private Households,0.0008497982660407523
MEX,JPN,Others,0.00033616177389977756
MEX,LTU,Agriculture,2.1841517243273515e-06
MEX,LTU,Fishing,3.3653036580264274e-05
MEX,LTU,Mining and Quarrying,6.5403422237071576e-06
MEX,LTU,Food & Beverages,3.7325124683715067e-06
MEX,LTU,Textiles and Wearing Apparel,0.0001356510118284554
MEX,LTU,Wood and Paper,7.2839768089132165e-06
MEX,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",2.6021421434166764e-06
MEX,LTU,Metal Products,1.4758877814878289e-06
MEX,LTU,Electrical and Machinery,5.2977590950205306e-05
MEX,LTU,Transport Equipment,3.230822529751759e-05
MEX,LTU,Other Manufacturing,4.885915012291047e-05
MEX,LTU,Recycling,6.973028567957941e-06
MEX,LTU,"Electricity, Gas and Water",4.905722490520951e-06
MEX,LTU,Construction,1.3383177055545107e-06
MEX,LTU,Maintenance and Repair,2.1984486901651683e-05
MEX,LTU,Wholesale Trade,1.726088173810429e-06
MEX,LTU,Retail Trade,1.0456660889277302e-06
MEX,LTU,Hotels and Restraurants,3.0829848336536302e-06
MEX,LTU,Transport,4.444880919137812e-06
MEX,LTU,Post and Telecommunications,7.477304547877963e-06
MEX,LTU,Finacial Intermediation and Business Activities,5.452559670064192e-06
MEX,LTU,Public Administration,2.7894407769878315e-06
MEX,LTU,"Education, Health and Other Services",4.4203678317574846e-06
MEX,LTU,Private Households,0.004454831063702972
MEX,LTU,Others,6.220970444069302e-06
MEX,MEX,Agriculture,0.8009841357203096
MEX,MEX,Fishing,0.6939696078622927
MEX,MEX,Mining and Quarrying,0.8827307859501465
MEX,MEX,Food & Beverages,0.8285790620869594
MEX,MEX,Textiles and Wearing Apparel,0.48450493809954637
MEX,MEX,Wood and Paper,0.4647390342223562
MEX,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.48343150087898573
MEX,MEX,Metal Products,0.38682149706230795
MEX,MEX,Electrical and Machinery,0.19927700615005192
MEX,MEX,Transport Equipment,0.4921033044993337
MEX,MEX,Other Manufacturing,0.34559946859384777
MEX,MEX,Recycling,0.0758809122676838
MEX,MEX,"Electricity, Gas and Water",0.9990605627248161
MEX,MEX,Construction,0.9998615983707475
MEX,MEX,Maintenance and Repair,0.9923270949692992
MEX,MEX,Wholesale Trade,0.9988115329883804
MEX,MEX,Retail Trade,0.9994182825070009
MEX,MEX,Hotels and Restraurants,0.987975755375633
MEX,MEX,Transport,0.9696051378267928
MEX,MEX,Post and Telecommunications,0.7991113595494315
MEX,MEX,Finacial Intermediation and Business Activities,0.890039545241613
